Index,Project,Link,GH_Owner,GH_Name,req_files,setup_files
301873,pymesh,https://github.com/taxpon/pymesh,taxpon,pymesh,[],"[ContentFile(path=""setup.py"")]"
301874,pymesh2,https://github.com/qnzhou/PyMesh,qnzhou,PyMesh,[],"[ContentFile(path=""setup.py"")]"
301876,pymeshfix,https://github.com/pyvista/pymeshfix,pyvista,pymeshfix,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_docs.txt""), ContentFile(path=""requirements_test.txt"")]","[ContentFile(path=""setup.py"")]"
301877,pymeshio,https://github.com/ousttrue/pymeshio,ousttrue,pymeshio,[],"[ContentFile(path=""setup.py"")]"
301878,pymeshlab,https://github.com/cnr-isti-vclab/PyMeshLab,cnr-isti-vclab,PyMeshLab,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301879,pymeshup,https://github.com/rubendebruin/pymeshup,rubendebruin,pymeshup,[],"[ContentFile(path=""setup.py"")]"
301880,pymeshview,https://github.com/digitalillusions/pymeshview,digitalillusions,pymeshview,[],"[ContentFile(path=""setup.py"")]"
301881,pymeshviewer,https://github.com/blocktrron/pymeshviewer,blocktrron,pymeshviewer,[],"[ContentFile(path=""setup.py"")]"
301884,pymesomake,https://github.com/erictheise/pymesomake,erictheise,pymesomake,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301886,pymesos,https://github.com/douban/pymesos,douban,pymesos,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301891,pymessage,https://github.com/mjbrisebois/pymessage,mjbrisebois,pymessage,[],"[ContentFile(path=""setup.py"")]"
301892,py-message,https://github.com/willmmoses/py-message,willmmoses,py-message,[],[]
301893,pymessagebus,https://github.com/DrBenton/pymessagebus,DrBenton,pymessagebus,[],"[ContentFile(path=""setup.py"")]"
301895,pymessagefocus2,https://github.com/mkohlmyr/pymessagefocus2,mkohlmyr,pymessagefocus2,[],"[ContentFile(path=""setup.py"")]"
301896,py-message-headers,https://github.com/kirsn/py-message-headers,kirsn,py-message-headers,[],"[ContentFile(path=""setup.py"")]"
301897,pymessagelib,https://github.com/smalbadger/pymessagelib,smalbadger,pymessagelib,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301899,py-message-prototypes,https://github.com/agratoth/py-message-prototypes,agratoth,py-message-prototypes,[],"[ContentFile(path=""setup.py"")]"
301900,pymessager,https://github.com/enginebai/PyMessager,enginebai,PyMessager,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301903,pymessages,https://github.com/shivamsn97/pymessages,shivamsn97,pymessages,[],"[ContentFile(path=""setup.py"")]"
301910,pymessari,https://github.com/nxt-fintech/pymessari,nxt-fintech,pymessari,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301918,pymessenger,https://github.com/davidchua/pymessenger,davidchua,pymessenger,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301919,py-messenger,https://github.com/marik348/python-messegner,marik348,python-messegner,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301920,pymessenger2,https://github.com/Cretezy/pymessenger2,Cretezy,pymessenger2,"[ContentFile(path=""requirements.txt""), ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301921,pymessenger3,https://github.com/Cretezy/pymessenger2,Cretezy,pymessenger2,"[ContentFile(path=""requirements.txt""), ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301922,pymessenger4,https://github.com/tanlull/pymessenger4,tanlull,pymessenger4,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301940,pymesync,https://github.com/osuosl/pymesync,osuosl,pymesync,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301941,pymet,https://github.com/dcolish/pymet,dcolish,pymet,[],"[ContentFile(path=""setup.py"")]"
301944,pymeta3,https://github.com/wbond/pymeta3,wbond,pymeta3,[],"[ContentFile(path=""setup.py"")]"
301946,pymetabuilder,https://github.com/bossiernesto/PyMetabuilder,bossiernesto,PyMetabuilder,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301948,pymetacode,https://github.com/tillbiskup/pymetacode,tillbiskup,pymetacode,[],"[ContentFile(path=""setup.py"")]"
301949,pymetadata,https://github.com/matthiaskoenig/pymetadata,matthiaskoenig,pymetadata,[],"[ContentFile(path=""setup.py"")]"
301950,pymetaf,https://github.com/Clarmy/pymetaf,Clarmy,pymetaf,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301951,pymetager,https://github.com/buildnn/pypack-metager,buildnn,pypack-metager,"[ContentFile(path=""requirements-dev.txt"")]","[ContentFile(path=""setup.py"")]"
301952,pymetaheuristic,https://github.com/Valdecy/pyMetaheuristic,Valdecy,pyMetaheuristic,[],"[ContentFile(path=""setup.py"")]"
301953,pymetaheuristics,https://github.com/igormcsouza/pymetaheuristics,igormcsouza,pymetaheuristics,[],[]
301955,pymetalink,https://github.com/metalink-dev/pymetalink,metalink-dev,pymetalink,[],[]
301957,pymetalog,https://github.com/tjefferies/pymetalog,tjefferies,pymetalog,[],"[ContentFile(path=""setup.py"")]"
301958,pymetamap,https://github.com/AnthonyMRios/pymetamap,AnthonyMRios,pymetamap,[],"[ContentFile(path=""setup.py"")]"
301959,pymetamodel,https://github.com/WolfgangFahl/pyMetaModel,WolfgangFahl,pyMetaModel,[],[]
301968,pymetasec,https://github.com/m8sec/pymeta,m8sec,pymeta,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301969,pymetasploit,https://github.com/allfro/pymetasploit,allfro,pymetasploit,[],"[ContentFile(path=""setup.py"")]"
301970,pymetasploit3,https://github.com/DanMcInerney/pymetasploit3,DanMcInerney,pymetasploit3,[],"[ContentFile(path=""setup.py"")]"
301971,pymetaterp,https://github.com/asrp/pymetaterp,asrp,pymetaterp,[],"[ContentFile(path=""setup.py"")]"
301972,py-meta-utils,https://github.com/briancappello/py-meta-utils,briancappello,py-meta-utils,"[ContentFile(path=""requirements-dev.txt"")]","[ContentFile(path=""setup.py"")]"
301973,pymetawear,https://github.com/hbldh/pymetawear,hbldh,pymetawear,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301974,pymetdecoder,https://github.com/antarctica/pymetdecoder,antarctica,pymetdecoder,[],"[ContentFile(path=""setup.py"")]"
301975,pymetdense,https://github.com/anders-biostat/pymetdense,anders-biostat,pymetdense,[],[]
301976,pymeteireann,https://github.com/DylanGore/PyMetEireann,DylanGore,PyMetEireann,[],"[ContentFile(path=""setup.py"")]"
301978,pymeteobridgedata,https://github.com/briis/pymeteobridge,briis,pymeteobridge,"[ContentFile(path=""requirements_all.txt""), ContentFile(path=""requirements_test.txt"")]",[]
301979,pymeteobridgeio,https://github.com/briis/pymeteobridgeio,briis,pymeteobridgeio,[],"[ContentFile(path=""setup.py"")]"
301980,pymeteoclimatic,https://github.com/adrianmo/pymeteoclimatic,adrianmo,pymeteoclimatic,"[ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301981,pymeteofr,https://github.com/aetperf/pymeteofr,aetperf,pymeteofr,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
301983,pymeteosource,https://github.com/Meteosource/pymeteosource,Meteosource,pymeteosource,[],"[ContentFile(path=""setup.py"")]"
301984,pymeteostation,https://github.com/MLAB-project/PyMeteostation,MLAB-project,PyMeteostation,[],"[ContentFile(path=""setup.py"")]"
301985,pymeter,https://github.com/eldaduzman/pymeter,eldaduzman,pymeter,[],[]
301986,pymeterbus,https://github.com/ganehag/pyMeterBus,ganehag,pyMeterBus,"[ContentFile(path=""requirements.in""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301987,pymeterreader,https://github.com/Schwaneberg/pymeterreader,Schwaneberg,pymeterreader,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301990,pymetheus,https://github.com/vinid/pymetheus,vinid,pymetheus,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301991,py-method,https://github.com/realjohnward/py-method,realjohnward,py-method,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301993,pymethylprocess,https://github.com/Christensen-Lab-Dartmouth/PyMethylProcess,Christensen-Lab-Dartmouth,PyMethylProcess,[],"[ContentFile(path=""setup.py"")]"
301994,pymetis,https://github.com/inducer/pymetis,inducer,pymetis,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301995,pymetis-mesh,https://github.com/chiao45/pymetis_mesh,chiao45,pymetis_mesh,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
301996,pymetno,https://github.com/Danielhiversen/pyMetno,Danielhiversen,pyMetno,[],"[ContentFile(path=""setup.py"")]"
301998,pymetrc,https://github.com/aio-libs/aiohttp,aio-libs,aiohttp,"[ContentFile(path=""requirements"")]","[ContentFile(path=""setup.py"")]"
301999,pymetric,https://github.com/cliixtech/pymetric,cliixtech,pymetric,"[ContentFile(path=""dev_requirements.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302002,pymetrics,https://github.com/eventbrite/pymetrics,eventbrite,pymetrics,[],"[ContentFile(path=""setup.py"")]"
302003,pymetrics-assessment-api-client,https://github.com/pymetrics/pymetrics_assessment_api_client,pymetrics,pymetrics_assessment_api_client,[],[]
302004,pymetro,https://github.com/baselkorj/pymetro,baselkorj,pymetro,[],"[ContentFile(path=""setup.py"")]"
302005,pymetrohmautolab,https://github.com/shuayliu/pyMetrohmAUTOLAB,shuayliu,pyMetrohmAUTOLAB,[],[]
302006,pymetronome,https://github.com/spyoungtech/pymetronome,spyoungtech,pymetronome,[],"[ContentFile(path=""setup.py"")]"
302007,pymets,https://github.com/NLNZDigitalPreservation/pymets,NLNZDigitalPreservation,pymets,[],"[ContentFile(path=""setup.py"")]"
302008,pymetservice,https://github.com/ZephireNZ/PyMetService,ZephireNZ,PyMetService,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302010,pymex,https://github.com/IMExConsortium/pymex,IMExConsortium,pymex,[],"[ContentFile(path=""setup.py"")]"
302011,pymez,https://github.com/aricsanders/pyMez,aricsanders,pyMez,[],[]
302013,pymf6,https://github.com/hydrocomputing/pymf6,hydrocomputing,pymf6,[],[]
302015,pymfd,https://github.com/larsenkg/pyMFD,larsenkg,pyMFD,[],[]
302016,pymfdr,https://github.com/zhangys11/pyMFDR,zhangys11,pyMFDR,[],[]
302017,pymfe,https://github.com/ealcobaca/pymfe,ealcobaca,pymfe,"[ContentFile(path=""requirements-dev.txt""), ContentFile(path=""requirements-docs.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302019,pymfl,https://github.com/joeyagreco/pymfl,joeyagreco,pymfl,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302020,pymfy,https://github.com/tetienne/somfy-open-api,tetienne,somfy-open-api,[],[]
302021,pymgclient,https://github.com/memgraph/pymgclient,memgraph,pymgclient,[],"[ContentFile(path=""setup.py"")]"
302023,pymgit,https://github.com/watsonb/pymgit,watsonb,pymgit,"[ContentFile(path=""example_requirements.yml"")]","[ContentFile(path=""setup.py"")]"
302024,pymgl,https://github.com/brendan-ward/pymgl,brendan-ward,pymgl,[],"[ContentFile(path=""setup.py"")]"
302025,py-mgr,https://github.com/FlavioLionelRita/py-mgr,FlavioLionelRita,py-mgr,[],"[ContentFile(path=""setup.py"")]"
302026,pymgrid,https://github.com/Total-RD/pymgrid,Total-RD,pymgrid,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302027,pymgrit,https://github.com/pymgrit/pymgrit,pymgrit,pymgrit,[],"[ContentFile(path=""setup.py"")]"
302028,py-mgr-tkinter,https://github.com/FlavioLionelRita/py-mgr-tkinter,FlavioLionelRita,py-mgr-tkinter,[],"[ContentFile(path=""setup.py"")]"
302032,py-mhash,https://github.com/niwibe/py-mhash,niwibe,py-mhash,[],"[ContentFile(path=""setup.py"")]"
302033,pymhelper,https://github.com/markeyev/pymhelper,markeyev,pymhelper,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
302034,pymhlib,https://github.com/ac-tuwien/pymhlib,ac-tuwien,pymhlib,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302035,pymhmuser,https://github.com/Dev-MHM/pyMHMuser,Dev-MHM,pyMHMuser,[],"[ContentFile(path=""setup.py"")]"
302036,pymhopt,https://github.com/ajayarunachalam/pymhopt,ajayarunachalam,pymhopt,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302037,pymhub,https://github.com/tvrulesme/pymhub,tvrulesme,pymhub,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302038,pymh-z19b-serial,https://github.com/yozik04/pymh-z19b,yozik04,pymh-z19b,"[ContentFile(path=""requirements.txt""), ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302039,pymi,https://github.com/cloudbase/PyMI,cloudbase,PyMI,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302040,pymia,https://github.com/rundherum/pymia,rundherum,pymia,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302041,pymialsrtk,https://github.com/Medical-Image-Analysis-Laboratory/mialsuperresolutiontoolkit,Medical-Image-Analysis-Laboratory,mialsuperresolutiontoolkit,[],"[ContentFile(path=""setup.py"")]"
302042,pymiaopai,https://github.com/litton/MiaoPaiVideo,litton,MiaoPaiVideo,[],[]
302043,pymic,https://github.com/HiLab-git/PyMIC,HiLab-git,PyMIC,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302044,pymica,https://github.com/meteocat/pymica,meteocat,pymica,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302046,pymican,https://github.com/ShintaroMinami/mican,ShintaroMinami,mican,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302048,py-mice-analysis-tools,https://github.com/frankliuao/py_mice_analysis_tools,frankliuao,py_mice_analysis_tools,[],"[ContentFile(path=""setup.py"")]"
302050,pymicra,https://github.com/tomchor/pymicra,tomchor,pymicra,[],"[ContentFile(path=""setup.py"")]"
302051,pymicro,https://github.com/heprom/pymicro,heprom,pymicro,"[ContentFile(path=""requirements-docs.txt""), ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302052,py-micro,https://github.com/jiangxuewen16/py-micro,jiangxuewen16,py-micro,[],"[ContentFile(path=""setup.py"")]"
302053,pymicrobot,https://github.com/spycle/pyMicroBot,spycle,pyMicroBot,[],"[ContentFile(path=""setup.py"")]"
302054,pymicrocode,https://github.com/mastercodermerwin/pyMicroCode,mastercodermerwin,pyMicroCode,[],[]
302055,pymicroconnectors,https://github.com/ddelizia/pymicroconnectors,ddelizia,pymicroconnectors,[],"[ContentFile(path=""setup.py"")]"
302056,py-microhtml,https://github.com/elonen/py_microhtml,elonen,py_microhtml,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302060,pymicroservice,https://github.com/vladcalin/pymicroservice,vladcalin,pymicroservice,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_tests.txt"")]","[ContentFile(path=""setup.py"")]"
302062,pymicrotops,https://github.com/robintw/PyMicrotops,robintw,PyMicrotops,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302065,pymiddy,https://github.com/godvsdeity/pymiddy,godvsdeity,pymiddy,[],"[ContentFile(path=""setup.py"")]"
302066,pymidi,https://github.com/mik3y/pymidi,mik3y,pymidi,[],"[ContentFile(path=""setup.py"")]"
302067,py-midi,https://github.com/edouardtheron/py-midi,edouardtheron,py-midi,[],"[ContentFile(path=""setup.py"")]"
302068,py-midicsv,https://github.com/timwedde/py_midicsv,timwedde,py_midicsv,[],[]
302069,py-midiplus-fit,https://github.com/soccermitchy/py_midiplus_fit,soccermitchy,py_midiplus_fit,[],[]
302070,pymidwiki,https://github.com/Yoiro/pymediawiki,Yoiro,pymediawiki,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302071,py-mie,https://github.com/darothen/py-mie,darothen,py-mie,[],"[ContentFile(path=""setup.py"")]"
302072,pymiecoated,https://github.com/jleinonen/pymiecoated,jleinonen,pymiecoated,[],"[ContentFile(path=""setup.py"")]"
302073,pymiele,https://github.com/astrandb/pymiele,astrandb,pymiele,"[ContentFile(path=""requirements-dev.txt"")]","[ContentFile(path=""setup.py"")]"
302074,pymiere,https://github.com/qmasingarbe/pymiere,qmasingarbe,pymiere,[],"[ContentFile(path=""setup.py"")]"
302076,pymiesim,https://github.com/MartinPdeS/PyMieSim,MartinPdeS,PyMieSim,"[ContentFile(path=""requirements-dev.txt"")]","[ContentFile(path=""setup.py"")]"
302078,pymigemo,https://github.com/oguna/pymigemo,oguna,pymigemo,[],"[ContentFile(path=""setup.py"")]"
302079,pymigrate,https://github.com/nanfang/pymigrate,nanfang,pymigrate,[],"[ContentFile(path=""setup.py"")]"
302080,py-migrate,https://github.com/Narasimha1997/pyMigrate,Narasimha1997,pyMigrate,[],"[ContentFile(path=""setup.py"")]"
302081,pymigratedb,https://github.com/INDICO-INNOVATION/py-migrate-db,INDICO-INNOVATION,py-migrate-db,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302082,pymigrate-np,https://github.com/Narasimha1997/pyMigrate,Narasimha1997,pyMigrate,[],"[ContentFile(path=""setup.py"")]"
302083,pymigration,https://github.com/globocom/pymigration,globocom,pymigration,"[ContentFile(path=""requirements.txt""), ContentFile(path=""test-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302085,pymih,https://github.com/AiLECS/pyMIH,AiLECS,pyMIH,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302086,pymihome,https://github.com/ng110/pymihome,ng110,pymihome,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302087,pymikktspace,https://github.com/ousttrue/pymikktspace,ousttrue,pymikktspace,[],"[ContentFile(path=""setup.py"")]"
302088,pymil,https://github.com/endarthur/pymil,endarthur,pymil,[],"[ContentFile(path=""setup.py"")]"
302089,pymiles,https://github.com/johnvorsten/MILES,johnvorsten,MILES,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_test.txt"")]",[]
302090,pymilestone,https://github.com/andprosoft/py_milestone,andprosoft,py_milestone,[],"[ContentFile(path=""setup.py"")]"
302099,pymilvus,https://github.com/milvus-io/pymilvus,milvus-io,pymilvus,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302100,pymilvus-cloud,https://github.com/zilliztech/pymilvus-cloud,zilliztech,pymilvus-cloud,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302101,pymilvus-distributed,https://github.com/milvus-io/pymilvus,milvus-io,pymilvus,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302103,pymilvus-legacy,https://github.com/milvus-io/pymilvus,milvus-io,pymilvus,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302105,pymilvus-test,https://github.com/milvus-io/pymilvus,milvus-io,pymilvus,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302106,pymime,https://github.com/lipixun/pymime,lipixun,pymime,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302107,pymimic,https://github.com/AmeryGration/pymimic,AmeryGration,pymimic,[],"[ContentFile(path=""setup.py"")]"
302108,py-mimic-fhir,https://github.com/kind-lab/mimic-fhir,kind-lab,mimic-fhir,[],"[ContentFile(path=""setup.py"")]"
302110,py-mina,https://github.com/py-mina-deploy/py-mina,py-mina-deploy,py-mina,[],"[ContentFile(path=""setup.py"")]"
302111,pyminc,https://github.com/Mouse-Imaging-Centre/pyminc,Mouse-Imaging-Centre,pyminc,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302112,pymince,https://github.com/rmoralespp/pymince,rmoralespp,pymince,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302114,pyminder,https://github.com/narthur/pyminder,narthur,pyminder,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302115,pymindergas,https://github.com/metbril/pymindergas,metbril,pymindergas,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302117,pymindiff,https://github.com/Simbamoureux/pymindiff,Simbamoureux,pymindiff,[],"[ContentFile(path=""setup.py"")]"
302118,pymindmap,https://github.com/lalz001/pymindmap,lalz001,pymindmap,[],"[ContentFile(path=""setup.py"")]"
302119,pymine,https://github.com/soroushmpour/pyMine,soroushmpour,pyMine,[],"[ContentFile(path=""setup.py"")]"
302121,pymine-net,https://github.com/py-mine/pymine-net,py-mine,pymine-net,[],[]
302122,pyminer,https://github.com/aboutlong/pyminer,aboutlong,pyminer,[],"[ContentFile(path=""setup.py"")]"
302125,pymines,https://github.com/Vilsol/PyMines,Vilsol,PyMines,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302127,pyminesweeper,https://github.com/eee555/Solvable-Minesweeper,eee555,Solvable-Minesweeper,"[ContentFile(path=""requirements.txt"")]",[]
302131,pyminhash,https://github.com/fritshermans/pyminhash,fritshermans,pyminhash,[],"[ContentFile(path=""setup.py"")]"
302132,pyminhaufop,https://github.com/eitchtee/pyMinhaUFOP,eitchtee,pyMinhaUFOP,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302133,pyminhook,https://github.com/howmp/pyminhook,howmp,pyminhook,[],"[ContentFile(path=""setup.py"")]"
302134,pyminicircuits,https://github.com/storborg/pyminicircuits,storborg,pyminicircuits,[],"[ContentFile(path=""setup.py"")]"
302135,pyminicli,https://github.com/HDictus/pyminiCLI,HDictus,pyminiCLI,[],"[ContentFile(path=""setup.py"")]"
302137,pyminifier,https://github.com/liftoff/pyminifier,liftoff,pyminifier,[],"[ContentFile(path=""setup.py"")]"
302138,pyminifier3,https://github.com/dzhuang/pyminifier3,dzhuang,pyminifier3,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302139,pyminifier-ls,https://github.com/liftoff/pyminifier,liftoff,pyminifier,[],"[ContentFile(path=""setup.py"")]"
302141,pyminimax,https://github.com/beginnerSC/pyminimax,beginnerSC,pyminimax,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302142,pymininec,https://github.com/schlatterbeck/pymininec,schlatterbeck,pymininec,[],"[ContentFile(path=""setup.py"")]"
302143,pymining,https://github.com/bartdag/pymining,bartdag,pymining,[],"[ContentFile(path=""setup.py"")]"
302144,pyminio,https://github.com/mmm1513/pyminio,mmm1513,pyminio,[],"[ContentFile(path=""setup.py"")]"
302145,pyminion,https://github.com/evanofslack/pyminion,evanofslack,pyminion,[],"[ContentFile(path=""setup.py"")]"
302146,pyminiproj,https://github.com/ihgazni2/pyminiproj,ihgazni2,pyminiproj,[],"[ContentFile(path=""setup.py"")]"
302147,py-mini-racer,https://github.com/sqreen/PyMiniRacer,sqreen,PyMiniRacer,[],"[ContentFile(path=""setup.py"")]"
302149,pyminitouch,https://github.com/williamfzc/pyminitouch,williamfzc,pyminitouch,[],"[ContentFile(path=""setup.py"")]"
302150,pyminizip,https://github.com/smihica/pyminizip,smihica,pyminizip,[],"[ContentFile(path=""setup.py"")]"
302151,pymink,https://github.com/fabiocfabini/pymink,fabiocfabini,pymink,[],"[ContentFile(path=""setup.py"")]"
302152,pyminknow,https://github.com/Joe-Heffer-Shef/pyminknow,Joe-Heffer-Shef,pyminknow,[],"[ContentFile(path=""setup.py"")]"
302153,pymino,https://github.com/forevercynical/pymino,forevercynical,pymino,[],"[ContentFile(path=""setup.py"")]"
302154,pyminos,https://github.com/guybedo/minos,guybedo,minos,"[ContentFile(path=""requirements-tensorflow-linux.txt""), ContentFile(path=""requirements-tensorflow-mac.txt"")]","[ContentFile(path=""setup.py"")]"
302155,pymin-reqs,https://github.com/parnell/pymin-reqs,parnell,pymin-reqs,[],"[ContentFile(path=""setup.py"")]"
302157,py-mint,https://github.com/monte-flora/py-mint,monte-flora,py-mint,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302160,pyminuit3,https://github.com/iminuit/pyminuit3,iminuit,pyminuit3,[],[]
302162,pyminyus,https://github.com/Minyus/pyminyus,Minyus,pyminyus,[],"[ContentFile(path=""setup.py"")]"
302165,pymipago,https://github.com/codesyntax/pymipago,codesyntax,pymipago,"[ContentFile(path=""requirements_dev.txt"")]","[ContentFile(path=""setup.py"")]"
302166,pymiparse,https://github.com/wchill/pymiparse,wchill,pymiparse,[],"[ContentFile(path=""setup.py"")]"
302167,pymiproxy,https://github.com/allfro/pymiproxy,allfro,pymiproxy,[],"[ContentFile(path=""setup.py"")]"
302168,pymips,https://github.com/AshtonUPS/Py-MI-PS,AshtonUPS,Py-MI-PS,[],"[ContentFile(path=""setup.py"")]"
302170,pymir3,https://github.com/pymir3/pymir3,pymir3,pymir3,[],"[ContentFile(path=""setup.py"")]"
302172,pymirc,https://github.com/gschramm/pymirc,gschramm,pymirc,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302174,pymirror,https://github.com/Alyetama/pymirror,Alyetama,pymirror,"[ContentFile(path=""requirements.txt"")]",[]
302176,pymiscell,https://github.com/rodrigo1392/pymiscell,rodrigo1392,pymiscell,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302177,pymiscutils,https://github.com/matthewgdv/miscutils,matthewgdv,miscutils,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302178,py-misinfo-exposure,https://github.com/mr-devs/py_misinfo_exposure,mr-devs,py_misinfo_exposure,[],"[ContentFile(path=""setup.py"")]"
302180,pymisp,https://github.com/MISP/PyMISP,MISP,PyMISP,[],"[ContentFile(path=""setup.py"")]"
302181,pymispwarninglists,https://github.com/MISP/PyMISPWarningLists,MISP,PyMISPWarningLists,[],"[ContentFile(path=""setup.py"")]"
302182,pymissingahp,https://github.com/Valdecy/pyMissingAHP,Valdecy,pyMissingAHP,[],"[ContentFile(path=""setup.py"")]"
302183,pymissingdata,https://github.com/arsandov/PyMissingData,arsandov,PyMissingData,[],[]
302184,pymist,https://github.com/jarvys/pymist,jarvys,pymist,[],"[ContentFile(path=""setup.py"")]"
302185,pymitblod,https://github.com/slimcdk/pymitblod,slimcdk,pymitblod,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302186,pymite,https://github.com/damnit/pymite,damnit,pymite,"[ContentFile(path=""dev-requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302187,pymitt,https://github.com/fedus/pymitt,fedus,pymitt,"[ContentFile(path=""requirements.txt"")]","[ContentFile(path=""setup.py"")]"
302188,pymitter,https://github.com/riga/pymitter,riga,pymitter,"[ContentFile(path=""requirements.txt""), ContentFile(path=""requirements_test.txt"")]","[ContentFile(path=""setup.py"")]"
302189,pymitv,https://github.com/simse/pymitv,simse,pymitv,[],"[ContentFile(path=""setup.py"")]"
302190,pymiwifi,https://github.com/pycampers/pymiwifi,pycampers,pymiwifi,[],"[ContentFile(path=""setup.py"")]"
